timestamp,week,week_start,week_end,team1_name,team1_current_score,team1_projected_score,team2_name,team2_current_score,team2_projected_score
2026-04-06T23:30:50.804533,24,2026-04-06,2026-04-16,Weast Coast Bruins,-1.0,544.77,Pucker McPuckface,0.0,477.75
2026-04-06T23:30:50.804544,24,2026-04-06,2026-04-16,you're on your own sid,8.0,495.42,erica's Optimal Team,2.0,410.92
2026-04-07T00:00:50.341764,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,8.0,608.66,The Nose Goes,7.5,514.45
2026-04-07T00:00:50.341792,24,2026-04-06,2026-04-16,Return Of The Mack,5.0,528.84,The Big Sticks,4.0,424.25
2026-04-07T00:00:50.341806,24,2026-04-06,2026-04-16,Weast Coast Bruins,-1.5,544.25,Pucker McPuckface,0.0,477.75
2026-04-07T00:00:50.341818,24,2026-04-06,2026-04-16,you're on your own sid,9.0,486.64,erica's Optimal Team,1.0,407.44
2026-04-07T00:30:49.307237,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,13.0,609.69,The Nose Goes,14.5,518.36
2026-04-07T00:30:49.307263,24,2026-04-06,2026-04-16,Return Of The Mack,13.5,535.9,The Big Sticks,9.0,427.86
2026-04-07T00:30:49.307276,24,2026-04-06,2026-04-16,Weast Coast Bruins,0.0,543.22,Pucker McPuckface,0.0,477.75
2026-04-07T00:30:49.307288,24,2026-04-06,2026-04-16,you're on your own sid,16.0,491.29,erica's Optimal Team,6.0,409.15
2026-04-07T01:00:44.854234,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,16.5,606.76,The Nose Goes,17.0,518.93
2026-04-07T01:00:44.854263,24,2026-04-06,2026-04-16,Return Of The Mack,13.0,533.69,The Big Sticks,9.0,427.85
2026-04-07T01:00:44.854277,24,2026-04-06,2026-04-16,Weast Coast Bruins,1.5,544.7,Pucker McPuckface,0.0,477.75
2026-04-07T01:00:44.854289,24,2026-04-06,2026-04-16,you're on your own sid,19.0,492.15,erica's Optimal Team,13.0,413.65
2026-04-07T01:30:51.366308,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,29.0,615.29,The Nose Goes,18.0,516.84
2026-04-07T01:30:51.366347,24,2026-04-06,2026-04-16,Return Of The Mack,13.0,532.26,The Big Sticks,9.0,426.46
2026-04-07T01:30:51.366366,24,2026-04-06,2026-04-16,Weast Coast Bruins,3.5,544.17,Pucker McPuckface,0.0,477.75
2026-04-07T01:30:51.366382,24,2026-04-06,2026-04-16,you're on your own sid,27.5,498.13,erica's Optimal Team,14.5,411.85
2026-04-07T02:00:45.370560,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,35.0,614.84,The Nose Goes,20.5,517.41
2026-04-07T02:00:45.370588,24,2026-04-06,2026-04-16,Return Of The Mack,14.0,531.56,The Big Sticks,9.0,426.45
2026-04-07T02:00:45.370601,24,2026-04-06,2026-04-16,Weast Coast Bruins,3.5,544.15,Pucker McPuckface,0.0,477.75
2026-04-07T02:00:45.370612,24,2026-04-06,2026-04-16,you're on your own sid,25.0,493.42,erica's Optimal Team,16.0,317.87
2026-04-07T02:30:46.743499,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,52.5,632.3,The Nose Goes,20.0,516.9
2026-04-07T02:30:46.743527,24,2026-04-06,2026-04-16,Return Of The Mack,13.0,528.78,The Big Sticks,10.0,425.73
2026-04-07T02:30:46.743540,24,2026-04-06,2026-04-16,Weast Coast Bruins,2.5,538.9,Pucker McPuckface,0.0,477.75
2026-04-07T02:30:46.743552,24,2026-04-06,2026-04-16,you're on your own sid,25.5,490.46,erica's Optimal Team,21.0,440.6
2026-04-07T03:00:47.792228,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,52.5,630.27,The Nose Goes,20.0,517.05
2026-04-07T03:00:47.792265,24,2026-04-06,2026-04-16,Return Of The Mack,13.0,526.22,The Big Sticks,12.5,425.14
2026-04-07T03:00:47.792300,24,2026-04-06,2026-04-16,Weast Coast Bruins,4.5,538.41,Pucker McPuckface,3.0,476.15
2026-04-07T03:00:47.792315,24,2026-04-06,2026-04-16,you're on your own sid,27.5,493.1,erica's Optimal Team,23.0,439.65
2026-04-07T03:30:44.309575,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,54.0,631.75,The Nose Goes,20.0,517.05
2026-04-07T03:30:44.309607,24,2026-04-06,2026-04-16,Return Of The Mack,13.0,524.42,The Big Sticks,12.5,423.39
2026-04-07T03:30:44.309623,24,2026-04-06,2026-04-16,Weast Coast Bruins,9.5,539.15,Pucker McPuckface,3.5,476.62
2026-04-07T03:30:44.309636,24,2026-04-06,2026-04-16,you're on your own sid,28.0,516.61,erica's Optimal Team,27.0,440.53
2026-04-07T04:00:51.264415,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,54.0,628.87,The Nose Goes,20.0,516.4
2026-04-07T04:00:51.264444,24,2026-04-06,2026-04-16,Return Of The Mack,21.0,529.66,The Big Sticks,20.0,428.15
2026-04-07T04:00:51.264457,24,2026-04-06,2026-04-16,Weast Coast Bruins,10.5,536.92,Pucker McPuckface,6.0,475.26
2026-04-07T04:00:51.264469,24,2026-04-06,2026-04-16,you're on your own sid,29.0,526.7,erica's Optimal Team,30.0,440.89
2026-04-07T04:30:53.503465,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,55.5,630.35,The Nose Goes,20.0,516.4
2026-04-07T04:30:53.503495,24,2026-04-06,2026-04-16,Return Of The Mack,21.0,527.87,The Big Sticks,18.5,424.9
2026-04-07T04:30:53.503509,24,2026-04-06,2026-04-16,Weast Coast Bruins,17.5,539.64,Pucker McPuckface,6.5,475.73
2026-04-07T04:30:53.503521,24,2026-04-06,2026-04-16,you're on your own sid,39.5,533.75,erica's Optimal Team,28.5,436.26
2026-04-07T05:00:44.656991,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,60.0,631.67,The Nose Goes,20.0,516.4
2026-04-07T05:00:44.657012,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,532.21,The Big Sticks,18.5,421.57
2026-04-07T05:00:44.657025,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,535.76,Pucker McPuckface,9.0,473.47
2026-04-07T05:00:44.657037,24,2026-04-06,2026-04-16,you're on your own sid,44.5,538.75,erica's Optimal Team,30.0,434.96
2026-04-07T05:30:42.542822,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,633.65,The Nose Goes,20.0,516.4
2026-04-07T05:30:42.542847,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,532.2,The Big Sticks,18.0,421.05
2026-04-07T05:30:42.542860,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,535.75,Pucker McPuckface,10.5,474.95
2026-04-07T05:30:42.542872,24,2026-04-06,2026-04-16,you're on your own sid,44.5,538.75,erica's Optimal Team,31.5,436.45
2026-04-07T06:00:49.802170,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,634.35,The Nose Goes,20.0,516.25
2026-04-07T06:00:49.802200,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,532.4,The Big Sticks,18.0,421.05
2026-04-07T06:00:49.802214,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,534.65,Pucker McPuckface,10.5,474.6
2026-04-07T06:00:49.802225,24,2026-04-06,2026-04-16,you're on your own sid,44.5,540.35,erica's Optimal Team,31.5,436.85
2026-04-07T06:30:57.845438,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,634.35,The Nose Goes,20.0,516.25
2026-04-07T06:30:57.845462,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,532.4,The Big Sticks,18.0,421.05
2026-04-07T06:30:57.845475,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,534.65,Pucker McPuckface,10.5,474.6
2026-04-07T06:30:57.845486,24,2026-04-06,2026-04-16,you're on your own sid,44.5,540.35,erica's Optimal Team,31.5,436.85
2026-04-07T07:00:46.394885,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,634.2,The Nose Goes,20.0,516.2
2026-04-07T07:00:46.394918,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.75,The Big Sticks,18.0,420.35
2026-04-07T07:00:46.394932,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,534.0,Pucker McPuckface,10.5,473.65
2026-04-07T07:00:46.394944,24,2026-04-06,2026-04-16,you're on your own sid,44.5,540.35,erica's Optimal Team,31.5,435.95
2026-04-07T07:30:48.873661,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,634.2,The Nose Goes,20.0,516.2
2026-04-07T07:30:48.873693,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.75,The Big Sticks,18.0,420.35
2026-04-07T07:30:48.873707,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,534.0,Pucker McPuckface,10.5,473.65
2026-04-07T07:30:48.873720,24,2026-04-06,2026-04-16,you're on your own sid,44.5,540.35,erica's Optimal Team,31.5,435.95
2026-04-07T08:00:43.964328,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T08:00:43.964359,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T08:00:43.964372,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T08:00:43.964383,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T08:30:45.394755,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T08:30:45.394785,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T08:30:45.394798,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T08:30:45.394809,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T09:00:44.723441,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T09:00:44.723469,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T09:00:44.723483,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T09:00:44.723495,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T09:30:43.237895,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T09:30:43.237921,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T09:30:43.237934,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T09:30:43.237946,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T10:00:46.759602,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T10:00:46.759631,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T10:00:46.759644,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T10:00:46.759656,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T10:31:18.669811,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T10:31:18.669839,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T10:31:18.669852,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T10:31:18.669864,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T11:00:48.286029,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T11:00:48.286057,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T11:00:48.286071,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T11:00:48.286083,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T11:30:45.477787,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T11:30:45.477812,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T11:30:45.477823,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T11:30:45.477834,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T12:00:47.684402,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T12:00:47.684434,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T12:00:47.684466,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T12:00:47.684480,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T12:30:47.229888,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T12:30:47.229915,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T12:30:47.229928,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T12:30:47.229939,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T13:00:51.268685,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T13:00:51.268714,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T13:00:51.268731,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T13:00:51.268744,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T13:30:50.273421,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T13:30:50.273452,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T13:30:50.273467,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T13:30:50.273479,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T14:01:01.406568,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T14:01:01.406598,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T14:01:01.406611,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T14:01:01.406622,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T14:30:51.430959,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T14:30:51.431003,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T14:30:51.431017,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T14:30:51.431029,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T15:00:48.073472,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T15:00:48.073501,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T15:00:48.073515,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T15:00:48.073527,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T15:30:43.964347,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T15:30:43.964378,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T15:30:43.964391,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T15:30:43.964403,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T16:00:52.910745,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T16:00:52.910775,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T16:00:52.910789,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T16:00:52.910801,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T16:30:46.256509,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,643.0,The Nose Goes,20.0,521.95
2026-04-07T16:30:46.256532,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T16:30:46.256545,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.75,Pucker McPuckface,10.5,472.0
2026-04-07T16:30:46.256557,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T17:00:46.533973,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,642.95,The Nose Goes,20.0,521.95
2026-04-07T17:00:46.533997,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T17:00:46.534010,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.95,Pucker McPuckface,10.5,472.0
2026-04-07T17:00:46.534022,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T17:30:45.368966,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,642.95,The Nose Goes,20.0,521.95
2026-04-07T17:30:45.368988,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,537.15,The Big Sticks,18.0,432.0
2026-04-07T17:30:45.369001,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.95,Pucker McPuckface,10.5,472.0
2026-04-07T17:30:45.369012,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T18:00:49.396135,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,642.95,The Nose Goes,20.0,521.95
2026-04-07T18:00:49.396163,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.5,The Big Sticks,18.0,386.5
2026-04-07T18:00:49.396177,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.95,Pucker McPuckface,10.5,472.0
2026-04-07T18:00:49.396189,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T18:30:47.808941,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,642.95,The Nose Goes,20.0,521.95
2026-04-07T18:30:47.808970,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.5,The Big Sticks,18.0,386.5
2026-04-07T18:30:47.808984,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.95,Pucker McPuckface,10.5,472.0
2026-04-07T18:30:47.808996,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,436.65
2026-04-07T19:00:47.464408,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,642.95,The Nose Goes,20.0,523.85
2026-04-07T19:00:47.464437,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.5,The Big Sticks,18.0,386.5
2026-04-07T19:00:47.464451,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.95,Pucker McPuckface,10.5,472.0
2026-04-07T19:00:47.464463,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,474.2
2026-04-07T19:30:50.339025,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,642.95,The Nose Goes,20.0,523.85
2026-04-07T19:30:50.339053,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.5,The Big Sticks,18.0,386.5
2026-04-07T19:30:50.339066,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.95,Pucker McPuckface,10.5,472.0
2026-04-07T19:30:50.339077,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,474.2
2026-04-07T20:00:50.641065,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,642.95,The Nose Goes,20.0,523.85
2026-04-07T20:00:50.641089,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.5,The Big Sticks,18.0,386.5
2026-04-07T20:00:50.641102,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.95,Pucker McPuckface,10.5,472.0
2026-04-07T20:00:50.641113,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,474.2
2026-04-07T20:30:49.408652,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,642.95,The Nose Goes,20.0,523.85
2026-04-07T20:30:49.408683,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.5,The Big Sticks,18.0,386.5
2026-04-07T20:30:49.408697,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.95,Pucker McPuckface,10.5,472.0
2026-04-07T20:30:49.408708,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,474.2
2026-04-07T21:00:43.817024,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,639.05,The Nose Goes,20.0,523.85
2026-04-07T21:00:43.817055,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.5,The Big Sticks,18.0,386.5
2026-04-07T21:00:43.817068,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.95,Pucker McPuckface,10.5,472.0
2026-04-07T21:00:43.817079,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,474.2
2026-04-07T21:30:46.120965,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,639.05,The Nose Goes,20.0,523.85
2026-04-07T21:30:46.120997,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.5,The Big Sticks,18.0,386.5
2026-04-07T21:30:46.121012,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.95,Pucker McPuckface,10.5,472.0
2026-04-07T21:30:46.121024,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,474.2
2026-04-07T22:00:51.615922,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,639.05,The Nose Goes,20.0,523.85
2026-04-07T22:00:51.615953,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.5,The Big Sticks,18.0,386.5
2026-04-07T22:00:51.615967,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.95,Pucker McPuckface,10.5,472.0
2026-04-07T22:00:51.615980,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,474.2
2026-04-07T22:30:49.136686,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,639.05,The Nose Goes,20.0,523.85
2026-04-07T22:30:49.136718,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.5,The Big Sticks,18.0,386.5
2026-04-07T22:30:49.136732,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,544.95,Pucker McPuckface,10.5,472.0
2026-04-07T22:30:49.136745,24,2026-04-06,2026-04-16,you're on your own sid,44.5,537.1,erica's Optimal Team,31.5,474.2
2026-04-07T23:00:48.794943,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,62.0,638.2,The Nose Goes,20.0,524.05
2026-04-07T23:00:48.794972,24,2026-04-06,2026-04-16,Return Of The Mack,28.0,531.5,The Big Sticks,18.0,386.45
2026-04-07T23:00:48.794985,24,2026-04-06,2026-04-16,Weast Coast Bruins,16.5,545.55,Pucker McPuckface,10.5,472.0
2026-04-07T23:00:48.794997,24,2026-04-06,2026-04-16,you're on your own sid,44.5,544.2,erica's Optimal Team,31.5,474.2
2026-04-07T23:30:46.904340,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,68.0,631.64,The Nose Goes,37.0,524.84
2026-04-07T23:30:46.904371,24,2026-04-06,2026-04-16,Return Of The Mack,45.0,535.73,The Big Sticks,18.0,383.09
2026-04-07T23:30:46.904386,24,2026-04-06,2026-04-16,Weast Coast Bruins,20.5,539.36,Pucker McPuckface,13.0,462.81
2026-04-07T23:30:46.904398,24,2026-04-06,2026-04-16,you're on your own sid,46.0,534.29,erica's Optimal Team,37.5,477.15
2026-04-08T00:00:47.262408,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,69.5,628.96,The Nose Goes,53.0,533.61
2026-04-08T00:00:47.262442,24,2026-04-06,2026-04-16,Return Of The Mack,53.0,537.83,The Big Sticks,19.5,384.57
2026-04-08T00:00:47.262457,24,2026-04-06,2026-04-16,Weast Coast Bruins,23.5,543.19,Pucker McPuckface,14.0,463.06
2026-04-08T00:00:47.262469,24,2026-04-06,2026-04-16,you're on your own sid,46.5,534.14,erica's Optimal Team,37.5,475.75
2026-04-08T00:30:49.009128,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,79.5,625.12,The Nose Goes,70.0,531.24
2026-04-08T00:30:49.009160,24,2026-04-06,2026-04-16,Return Of The Mack,65.5,532.09,The Big Sticks,20.5,375.64
2026-04-08T00:30:49.009176,24,2026-04-06,2026-04-16,Weast Coast Bruins,32.5,536.26,Pucker McPuckface,23.5,458.85
2026-04-08T00:30:49.009189,24,2026-04-06,2026-04-16,you're on your own sid,50.0,521.79,erica's Optimal Team,40.0,467.93
2026-04-08T01:00:44.163862,24,2026-04-06,2026-04-16,More Like HelleSUCK Am I Right,81.0,626.47,The Nose Goes,79.5,528.45
2026-04-08T01:00:44.163889,24,2026-04-06,2026-04-16,Return Of The Mack,66.5,530.82,The Big Sticks,33.5,387.06
2026-04-08T01:00:44.163907,24,2026-04-06,2026-04-16,Weast Coast Bruins,34.0,536.49,Pucker McPuckface,38.0,471.24
