timestamp,week,week_start,week_end,team1_name,team1_current_score,team1_projected_score,team2_name,team2_current_score,team2_projected_score
2026-04-01T01:30:46.041811,23,2026-03-30,2026-04-05,The Nose Goes,80.5,338.95,you're on your own sid,51.0,302.73
2026-04-01T02:00:49.999118,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,74.5,380.05,erica's Optimal Team,86.5,315.66
2026-04-01T02:00:49.999146,23,2026-03-30,2026-04-05,Return Of The Mack,93.5,318.65,Weast Coast Bruins,104.5,386.63
2026-04-01T02:00:49.999158,23,2026-03-30,2026-04-05,The Big Sticks,74.5,288.76,Pucker McPuckface,105.5,353.43
2026-04-01T02:00:49.999170,23,2026-03-30,2026-04-05,The Nose Goes,91.5,347.31,you're on your own sid,72.5,321.86
2026-04-01T02:30:47.154256,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,82.0,387.51,erica's Optimal Team,86.0,311.94
2026-04-01T02:30:47.154283,23,2026-03-30,2026-04-05,Return Of The Mack,103.0,326.45,Weast Coast Bruins,117.0,399.1
2026-04-01T02:30:47.154296,23,2026-03-30,2026-04-05,The Big Sticks,77.0,291.25,Pucker McPuckface,110.0,357.9
2026-04-01T02:30:47.154307,23,2026-03-30,2026-04-05,The Nose Goes,93.0,346.86,you're on your own sid,71.0,320.35
2026-04-01T03:00:43.487929,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,82.0,380.02,erica's Optimal Team,85.0,304.15
2026-04-01T03:00:43.487952,23,2026-03-30,2026-04-05,Return Of The Mack,112.0,333.22,Weast Coast Bruins,117.0,398.0
2026-04-01T03:00:43.487964,23,2026-03-30,2026-04-05,The Big Sticks,78.0,289.55,Pucker McPuckface,110.0,358.6
2026-04-01T03:00:43.487976,23,2026-03-30,2026-04-05,The Nose Goes,93.0,344.58,you're on your own sid,71.0,319.8
2026-04-01T03:30:41.509936,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.5,erica's Optimal Team,84.0,303.1
2026-04-01T03:30:41.509966,23,2026-03-30,2026-04-05,Return Of The Mack,112.0,333.2,Weast Coast Bruins,117.0,398.0
2026-04-01T03:30:41.509979,23,2026-03-30,2026-04-05,The Big Sticks,75.0,286.55,Pucker McPuckface,110.0,358.6
2026-04-01T03:30:41.509991,23,2026-03-30,2026-04-05,The Nose Goes,94.0,345.55,you're on your own sid,75.0,323.8
2026-04-01T04:00:46.284756,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,397.5,erica's Optimal Team,84.0,303.25
2026-04-01T04:00:46.284780,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,333.9,Weast Coast Bruins,117.0,398.65
2026-04-01T04:00:46.284793,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.95,Pucker McPuckface,110.0,360.15
2026-04-01T04:00:46.284805,23,2026-03-30,2026-04-05,The Nose Goes,94.0,346.15,you're on your own sid,75.0,322.6
2026-04-01T04:30:44.523797,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,397.5,erica's Optimal Team,84.0,303.25
2026-04-01T04:30:44.523832,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,333.9,Weast Coast Bruins,117.0,398.65
2026-04-01T04:30:44.523846,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.95,Pucker McPuckface,110.0,360.15
2026-04-01T04:30:44.523859,23,2026-03-30,2026-04-05,The Nose Goes,94.0,346.15,you're on your own sid,75.0,322.6
2026-04-01T05:00:43.271609,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.7,erica's Optimal Team,84.0,302.95
2026-04-01T05:00:43.271641,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,333.4,Weast Coast Bruins,117.0,398.45
2026-04-01T05:00:43.271656,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.95,Pucker McPuckface,110.0,360.15
2026-04-01T05:00:43.271684,23,2026-03-30,2026-04-05,The Nose Goes,94.0,345.75,you're on your own sid,75.0,322.5
2026-04-01T05:30:42.414557,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.7,erica's Optimal Team,84.0,302.95
2026-04-01T05:30:42.414588,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,333.4,Weast Coast Bruins,117.0,398.45
2026-04-01T05:30:42.414603,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.95,Pucker McPuckface,110.0,360.15
2026-04-01T05:30:42.414615,23,2026-03-30,2026-04-05,The Nose Goes,94.0,345.75,you're on your own sid,75.0,322.5
2026-04-01T06:00:45.616479,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.7,erica's Optimal Team,84.0,302.95
2026-04-01T06:00:45.616506,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,333.4,Weast Coast Bruins,117.0,391.9
2026-04-01T06:00:45.616518,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.95,Pucker McPuckface,110.0,360.15
2026-04-01T06:00:45.616530,23,2026-03-30,2026-04-05,The Nose Goes,94.0,345.75,you're on your own sid,75.0,322.5
2026-04-01T06:30:45.330953,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.7,erica's Optimal Team,84.0,302.95
2026-04-01T06:30:45.330983,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,333.4,Weast Coast Bruins,117.0,391.9
2026-04-01T06:30:45.330996,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.95,Pucker McPuckface,110.0,360.15
2026-04-01T06:30:45.331009,23,2026-03-30,2026-04-05,The Nose Goes,94.0,345.75,you're on your own sid,75.0,322.5
2026-04-01T07:00:45.437892,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.7,erica's Optimal Team,84.0,302.95
2026-04-01T07:00:45.437919,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,333.4,Weast Coast Bruins,117.0,391.9
2026-04-01T07:00:45.437932,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.95,Pucker McPuckface,110.0,360.15
2026-04-01T07:00:45.437944,23,2026-03-30,2026-04-05,The Nose Goes,94.0,345.75,you're on your own sid,75.0,322.5
2026-04-01T07:30:46.920799,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.7,erica's Optimal Team,84.0,302.95
2026-04-01T07:30:46.920829,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,333.4,Weast Coast Bruins,117.0,391.9
2026-04-01T07:30:46.920842,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.95,Pucker McPuckface,110.0,360.15
2026-04-01T07:30:46.920854,23,2026-03-30,2026-04-05,The Nose Goes,94.0,345.75,you're on your own sid,75.0,322.5
2026-04-01T08:00:47.827650,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T08:00:47.827677,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T08:00:47.827690,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T08:00:47.827702,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T08:30:44.845459,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T08:30:44.845488,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T08:30:44.845502,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T08:30:44.845514,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T09:00:44.980366,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T09:00:44.980399,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T09:00:44.980415,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T09:00:44.980429,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T09:30:46.831736,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T09:30:46.831765,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T09:30:46.831778,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T09:30:46.831789,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T10:00:45.736441,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T10:00:45.736468,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T10:00:45.736480,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T10:00:45.736492,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T10:30:50.542163,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T10:30:50.542190,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T10:30:50.542202,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T10:30:50.542214,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T11:00:57.013419,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T11:00:57.013444,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T11:00:57.013457,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T11:00:57.013468,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T11:30:45.742395,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T11:30:45.742424,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T11:30:45.742437,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T11:30:45.742449,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T12:00:48.515904,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T12:00:48.515926,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T12:00:48.515938,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T12:00:48.515950,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T12:30:47.218415,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T12:30:47.218445,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T12:30:47.218460,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T12:30:47.218473,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T13:00:44.154591,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T13:00:44.154620,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T13:00:44.154633,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T13:00:44.154655,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T13:30:48.718946,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T13:30:48.718977,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T13:30:48.718990,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T13:30:48.719002,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T14:00:49.495714,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T14:00:49.495736,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T14:00:49.495749,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T14:00:49.495761,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T14:30:44.701178,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T14:30:44.701218,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T14:30:44.701231,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T14:30:44.701242,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T15:00:52.613359,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T15:00:52.613381,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T15:00:52.613394,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T15:00:52.613406,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T15:30:46.448657,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T15:30:46.448679,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T15:30:46.448692,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T15:30:46.448704,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T16:00:49.031026,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T16:00:49.031054,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T16:00:49.031067,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T16:00:49.031078,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T16:30:47.200627,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,302.75
2026-04-01T16:30:47.200654,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T16:30:47.200666,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T16:30:47.200678,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T17:00:46.733015,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T17:00:46.733041,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T17:00:46.733054,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T17:00:46.733066,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T17:30:45.427590,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T17:30:45.427624,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T17:30:45.427638,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T17:30:45.427650,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T18:00:47.531404,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T18:00:47.531431,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T18:00:47.531444,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T18:00:47.531456,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T18:30:43.959423,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T18:30:43.959450,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T18:30:43.959462,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T18:30:43.959474,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T19:00:49.951893,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T19:00:49.951919,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T19:00:49.951931,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T19:00:49.951943,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T19:30:48.024152,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T19:30:48.024180,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,390.85
2026-04-01T19:30:48.024194,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,361.35
2026-04-01T19:30:48.024206,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T20:00:50.694000,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T20:00:50.694026,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T20:00:50.694038,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,375.25
2026-04-01T20:00:50.694050,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T20:30:47.805009,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T20:30:47.805036,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T20:30:47.805049,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,375.25
2026-04-01T20:30:47.805061,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T21:00:52.409362,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T21:00:52.409392,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T21:00:52.409406,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,375.25
2026-04-01T21:00:52.409418,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T21:30:44.818957,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T21:30:44.818983,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T21:30:44.818997,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,375.25
2026-04-01T21:30:44.819008,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T22:00:42.755197,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T22:00:42.755225,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T22:00:42.755239,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,375.25
2026-04-01T22:00:42.755251,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T22:30:45.927368,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.0
2026-04-01T22:30:45.927391,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T22:30:45.927404,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,375.25
2026-04-01T22:30:45.927416,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T23:00:43.779844,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.6
2026-04-01T23:00:43.779867,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T23:00:43.779880,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,359.65
2026-04-01T23:00:43.779892,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-01T23:30:47.250243,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.6
2026-04-01T23:30:47.250273,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.25
2026-04-01T23:30:47.250286,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.75,Pucker McPuckface,110.0,359.65
2026-04-01T23:30:47.250299,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.15
2026-04-02T00:00:46.851630,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.6
2026-04-02T00:00:46.851657,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.35
2026-04-02T00:00:46.851670,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.8,Pucker McPuckface,110.0,359.65
2026-04-02T00:00:46.851681,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.25
2026-04-02T00:30:43.835224,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,310.6
2026-04-02T00:30:43.835251,23,2026-03-30,2026-04-05,Return Of The Mack,112.5,326.75,Weast Coast Bruins,117.0,375.35
2026-04-02T00:30:43.835270,23,2026-03-30,2026-04-05,The Big Sticks,75.0,285.8,Pucker McPuckface,110.0,359.65
2026-04-02T00:30:43.835282,23,2026-03-30,2026-04-05,The Nose Goes,94.0,344.35,you're on your own sid,75.0,317.25
2026-04-02T01:00:49.271826,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,98.5,396.1,erica's Optimal Team,84.0,308.41
2026-04-02T01:00:49.271853,23,2026-03-30,2026-04-05,Return Of The Mack,120.0,327.27,Weast Coast Bruins,116.0,373.08
2026-04-02T01:00:49.271866,23,2026-03-30,2026-04-05,The Big Sticks,76.0,283.06,Pucker McPuckface,110.0,359.65
2026-04-02T01:00:49.271878,23,2026-03-30,2026-04-05,The Nose Goes,93.0,339.89,you're on your own sid,75.0,317.25
2026-04-02T01:30:46.512276,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,100.5,391.04,erica's Optimal Team,89.0,311.93
2026-04-02T01:30:46.512301,23,2026-03-30,2026-04-05,Return Of The Mack,125.5,332.72,Weast Coast Bruins,128.0,375.35
2026-04-02T01:30:46.512314,23,2026-03-30,2026-04-05,The Big Sticks,77.0,280.4,Pucker McPuckface,114.0,356.74
2026-04-02T01:30:46.512326,23,2026-03-30,2026-04-05,The Nose Goes,92.5,335.58,you're on your own sid,83.5,320.08
2026-04-02T02:00:53.094502,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,102.0,390.2,erica's Optimal Team,89.5,309.94
2026-04-02T02:00:53.094532,23,2026-03-30,2026-04-05,Return Of The Mack,124.0,322.88,Weast Coast Bruins,132.0,377.11
2026-04-02T02:00:53.094545,23,2026-03-30,2026-04-05,The Big Sticks,76.5,274.84,Pucker McPuckface,115.0,356.58
2026-04-02T02:00:53.094558,23,2026-03-30,2026-04-05,The Nose Goes,93.5,332.15,you're on your own sid,83.5,320.53
2026-04-02T02:30:47.097109,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,102.0,383.13,erica's Optimal Team,91.0,309.81
2026-04-02T02:30:47.097143,23,2026-03-30,2026-04-05,Return Of The Mack,123.0,321.83,Weast Coast Bruins,131.0,376.85
2026-04-02T02:30:47.097156,23,2026-03-30,2026-04-05,The Big Sticks,80.5,275.18,Pucker McPuckface,121.0,355.64
2026-04-02T02:30:47.097167,23,2026-03-30,2026-04-05,The Nose Goes,100.0,334.81,you're on your own sid,84.5,315.85
2026-04-02T03:00:47.940334,23,2026-03-30,2026-04-05,More Like HelleSUCK Am I Right,102.0,383.1,erica's Optimal Team,96.0,312.54
2026-04-02T03:00:47.940367,23,2026-03-30,2026-04-05,Return Of The Mack,130.0,321.84,Weast Coast Bruins,147.0,384.55
2026-04-02T03:00:47.940382,23,2026-03-30,2026-04-05,The Big Sticks,82.5,269.83,Pucker McPuckface,126.0,360.62
2026-04-02T03:00:47.940396,23,2026-03-30,2026-04-05,The Nose Goes,99.0,326.58,you're on your own sid,89.5,317.23
